children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__children__coloring,children__colname,name
,Refuse and recyclable material collectors    ,133600,93,96,53,very high,very high,medium to high,medium to high,,
,Pipelayers    ,38900,74,83,43,high,high,low to medium,low to medium,,
,Dishwashers    ,522300,7,76,7,very low,high,very low,very low,,
,Helpers--painters paperhangers plasterers and stucco masons    ,11000,44,96,14,low to medium,very high,very low,very low,,
,Parking attendants    ,149800,100,77,92,very high,high,very high,very high,,
,Packers and packagers hand    ,640800,100,97,92,very high,very high,very high,very high,,
,Dining room and cafeteria attendants and bartender helpers    ,488000,7,76,7,very low,high,very low,very low,,
,Sewing machine operators    ,146500,32,74,47,low,high,low to medium,low to medium,,
,Tank car truck and ship loaders    ,12200,99,91,59,very high,very high,medium to high,medium to high,,
,Retail salespersons    ,4371400,2,69,3,very low,high,very low,very low,,
,Butchers and meat cutters    ,137500,6,41,33,very low,low to medium,low,low,,
,Food servers nonrestaurant    ,284600,7,76,7,very low,high,very low,very low,,
,Parts salespersons    ,261700.02,27,11,20,low,very low,low,low,,
,Fast food and counter workers,4047700,7,76,7,very low,high,very low,very low,,
,Gambling change persons and booth cashiers    ,21700,65,23,38,medium to high,low,low to medium,low to medium,,
,Amusement and recreation attendants    ,357700,70,80,40,high,high,low to medium,low to medium,,
,Bartenders    ,654700,7,84,6,very low,very high,very low,very low,,
,Waiters and waitresses    ,2613800,16,47,7,very low,low to medium,very low,very low,,
,Pressers textile garment and related materials    ,38300,19,53,21,low,medium to high,low,low,,
,Agricultural workers all other    ,12300,97,93,93,very high,very high,very high,very high,,
,Dancers    ,11400,5,16,14,very low,very low,very low,very low,,
,Tapers    ,21800,39,61,35,low to medium,medium to high,low to medium,low to medium,,
,Farm labor contractors    ,800,10,6,44,very low,very low,low to medium,low to medium,,
,Hoist and winch operators    ,4900,99,96,93,very high,very high,very high,very high,,
,Drywall and ceiling tile installers    ,125100,39,61,35,low to medium,medium to high,low to medium,low to medium,,
,Models    ,2700,5,18,2,very low,low,very low,very low,,
,Loading and moving machine operators underground mining,4500,98,96,89,very high,very high,very high,very high,,
,Derrick operators oil and gas    ,12000,59,84,53,medium to high,very high,medium to high,medium to high,,
,Conveyor operators and tenders    ,23900,99,96,93,very high,very high,very high,very high,,
,Floor sanders and finishers    ,7000,49,92,35,low to medium,very high,low to medium,low to medium,,
,Athletes and sports competitors    ,13600,27,54,52,low,medium to high,medium to high,medium to high,,
,Sailors and marine oilers    ,31900,64,69,21,medium to high,high,low,low,,
,Cooks short order    ,154700,9,62,21,very low,medium to high,low,low,,
,Door-to-door sales workers news and street vendors and related workers    ,72900,39,10,13,low to medium,very low,very low,very low,,
,Cooks fast food    ,534000,9,62,21,very low,medium to high,low,low,,
,Painting coating and decorating workers    ,12800,84,92,76,very high,very high,high,high,,
,Cement masons and concrete finishers    ,200400,37,74,20,low to medium,high,low,low,,
Postsecondary nondegree award,Skincare specialists    ,78600,15,55,28,very low,medium to high,low,low,level2,
,Fire inspectors and investigators    ,14200,25,51,58,low,medium to high,medium to high,medium to high,,
,Computer numerically controlled tool programmers,25700,,,,,,,,,
,Ophthalmic medical technicians    ,59500,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,First-line supervisors of firefighting and prevention workers    ,71500,37,36,58,low to medium,low to medium,medium to high,medium to high,,
,Phlebotomists    ,132600,30,57,26,low,medium to high,low,low,,
,Emergency medical technicians and paramedics,265200,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Wind turbine service technicians    ,7000,91,84,57,very high,very high,medium to high,medium to high,,
,Medical dosimetrists medical records specialists and health technologists and technicians all other,341600,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Medical assistants    ,725200,30,57,26,low,medium to high,low,low,,
,Heating air conditioning and refrigeration mechanics and installers    ,376800,47,69,24,low to medium,high,low,low,,
,Psychiatric technicians    ,82800,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Telecommunications equipment installers and repairers except line installers    ,215700,69,68,58,high,high,medium to high,medium to high,,
,Court reporters and simultaneous captioners,15700,1,1,1,very low,very low,very low,very low,,
,Electrical and electronics repairers commercial and industrial equipment    ,61200,71,59,84,high,medium to high,very high,very high,,
,Electrical and electronics installers and repairers transportation equipment    ,9200,71,59,84,high,medium to high,very high,very high,,
,Manicurists and pedicurists    ,155300,15,55,28,very low,medium to high,low,low,,
,Audiovisual equipment installers and repairers    ,29700,71,59,84,high,medium to high,very high,very high,,
,Makeup artists theatrical and performance    ,4700,15,55,28,very low,medium to high,low,low,,
,Medical transcriptionists    ,58500,30,57,26,low,medium to high,low,low,,
,Hairdressers hairstylists and cosmetologists    ,656100,15,55,28,very low,medium to high,low,low,,
,Health information technologists medical registrars surgical assistants and healthcare practitioners and technical workers all other,59400,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Insurance appraisers auto damage    ,15900,44,18,53,low to medium,low,medium to high,medium to high,,
,Prepress technicians and workers    ,30200,91,57,99,very high,medium to high,very high,very high,,
,Ship engineers    ,8700,64,69,21,medium to high,high,low,low,,
,Audio and video technicians    ,91800,100,77,82,very high,high,high,high,,
,Motorboat operators    ,2500,79,80,91,high,high,very high,very high,,
,Electrical and electronics repairers powerhouse substation and relay    ,23000,71,59,84,high,medium to high,very high,very high,,
,Captains mates and pilots of water vessels    ,38900,79,80,91,high,high,very high,very high,,
,Barbers    ,66500,1,4,2,very low,very low,very low,very low,,
,Library technicians    ,94100,17,38,9,low,low to medium,very low,very low,,
,Massage therapists    ,166700,21,60,13,low,medium to high,very low,very low,,
,Firefighters    ,335500,25,51,58,low,medium to high,medium to high,medium to high,,
,Commercial divers    ,4000,91,84,57,very high,very high,medium to high,medium to high,,
,Sound engineering technicians    ,15800,100,77,82,very high,high,high,high,,
,Nursing assistants,1528500,,,,,,,,,
,Dental assistants    ,354600,62,59,14,medium to high,medium to high,very low,very low,,
,Tool and die makers    ,72500,59,67,52,medium to high,high,medium to high,medium to high,,
,Heavy and tractor-trailer truck drivers    ,2029900,75,85,35,high,very high,low to medium,low to medium,,
,Licensed practical and licensed vocational nurses    ,721700,44,76,23,low to medium,high,low,low,,
,Surgical technologists    ,111300,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Motorcycle mechanics    ,17400,62,66,54,medium to high,medium to high,medium to high,medium to high,,
,Aircraft mechanics and service technicians    ,137200,22,77,40,low,high,low to medium,low to medium,,
,Cooks private household    ,23800,9,62,21,very low,medium to high,low,low,,
,Automotive service technicians and mechanics    ,756600,24,61,45,low,medium to high,low to medium,low to medium,,
Some college no degree,Bookkeeping accounting and auditing clerks    ,1673600,45,35,14,low to medium,low to medium,very low,very low,level2,
,Computer automated teller and office machine repairers    ,112300,66,68,67,medium to high,high,high,high,,
,Order clerks    ,146000,2,1,2,very low,very low,very low,very low,,
,Computer user support specialists,687200,,,,,,,,,
,Actors    ,70100,32,25,43,low,low,low to medium,low to medium,,
,Teaching assistants except postsecondary,1395900,7,33,7,very low,low,very low,very low,,
