children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__children__coloring,children__colname,name
,Conveyor operators and tenders    ,23900,99,96,93,very high,very high,very high,very high,,
,Janitors and cleaners except maids and housekeeping cleaners    ,2374200,80,98,31,high,very high,low,very high,,
,Material moving workers all other    ,29800,,,,,,,,,
,Continuous mining machine operators    ,15000,98,96,89,very high,very high,very high,very high,,
,Tank car truck and ship loaders    ,12200,99,91,59,very high,very high,medium to high,very high,,
,Grounds maintenance workers all other    ,17400,49,73,52,low to medium,high,medium to high,high,,
,Carpet installers    ,36500,49,92,35,low to medium,very high,low to medium,very high,,
,Landscaping and groundskeeping workers    ,1188000,49,73,52,low to medium,high,medium to high,high,,
,Helpers--carpenters    ,33200,44,96,14,low to medium,very high,very low,very high,,
,Laundry and dry-cleaning workers    ,215200,66,80,63,medium to high,high,medium to high,high,,
,Construction laborers    ,1398000,68,88,48,high,very high,low to medium,very high,,
,Cooks institution and cafeteria    ,420200,9,62,21,very low,medium to high,low,medium to high,,
,Food preparation workers    ,886700,2,75,1,very low,high,very low,high,,
,Laborers and freight stock and material movers hand    ,2986000,85,94,49,very high,very high,low to medium,very high,,
,Pipelayers    ,38900,74,83,43,high,high,low to medium,high,,
,Cooks short order    ,154700,9,62,21,very low,medium to high,low,medium to high,,
,Bakers    ,199300,24,52,14,low,medium to high,very low,medium to high,,
,Gambling change persons and booth cashiers    ,21700,65,23,38,medium to high,low,low to medium,low,,
,Tapers    ,21800,39,61,35,low to medium,medium to high,low to medium,medium to high,,
,Maids and housekeeping cleaners    ,1474900,42,97,5,low to medium,very high,very low,very high,,
,Building cleaning workers all other    ,19400,61,97.5,18,medium to high,very high,low,very high,,
,Musicians and singers    ,175600,13,9,28,very low,very low,low,very low,,
,Door-to-door sales workers news and street vendors and related workers    ,72900,39,10,13,low to medium,very low,very low,very low,,
,Cutters and trimmers hand    ,9800,62,78,52,medium to high,high,medium to high,high,,
,Agricultural equipment operators    ,70300,97,93,93,very high,very high,very high,very high,,
,Waiters and waitresses    ,2613800,16,47,7,very low,low to medium,very low,low to medium,,
,Lifeguards ski patrol and other recreational protective service workers    ,149800,20,75,46,low,high,low to medium,high,,
,Tailors dressmakers and custom sewers    ,37300,39,61,57,low to medium,medium to high,medium to high,medium to high,,
,Rock splitters quarry    ,5100,59,84,53,medium to high,very high,medium to high,very high,,
,Cooks restaurant    ,1417300,9,62,21,very low,medium to high,low,medium to high,,
Postsecondary nondegree award,Tool and die makers    ,72500,59,67,52,medium to high,high,medium to high,high,level2,
,Heating air conditioning and refrigeration mechanics and installers    ,376800,47,69,24,low to medium,high,low,high,,
,Dental assistants    ,354600,62,59,14,medium to high,medium to high,very low,medium to high,,
,Surgical technologists    ,111300,39,52,42,low to medium,medium to high,low to medium,medium to high,,
,Licensed practical and licensed vocational nurses    ,721700,44,76,23,low to medium,high,low,high,,
,Emergency medical technicians and paramedics,265200,39,52,42,low to medium,medium to high,low to medium,medium to high,,
,Manicurists and pedicurists    ,155300,15,55,28,very low,medium to high,low,medium to high,,
,Wind turbine service technicians    ,7000,91,84,57,very high,very high,medium to high,very high,,
,Phlebotomists    ,132600,30,57,26,low,medium to high,low,medium to high,,
,Sound engineering technicians    ,15800,100,77,82,very high,high,high,high,,
,Psychiatric technicians    ,82800,39,52,42,low to medium,medium to high,low to medium,medium to high,,
,Prepress technicians and workers    ,30200,91,57,99,very high,medium to high,very high,medium to high,,
,Audiovisual equipment installers and repairers    ,29700,71,59,84,high,medium to high,very high,medium to high,,
,Massage therapists    ,166700,21,60,13,low,medium to high,very low,medium to high,,
,Electrical and electronics repairers commercial and industrial equipment    ,61200,71,59,84,high,medium to high,very high,medium to high,,
,Motorboat operators    ,2500,79,80,91,high,high,very high,high,,
,Makeup artists theatrical and performance    ,4700,15,55,28,very low,medium to high,low,medium to high,,
,Nursing assistants,1528500,,,,,,,,,
,Commercial divers    ,4000,91,84,57,very high,very high,medium to high,very high,,
,Barbers    ,66500,1,4,2,very low,very low,very low,very low,,
,Hairdressers hairstylists and cosmetologists    ,656100,15,55,28,very low,medium to high,low,medium to high,,
,Fire inspectors and investigators    ,14200,25,51,58,low,medium to high,medium to high,medium to high,,
,Electrical and electronics installers and repairers transportation equipment    ,9200,71,59,84,high,medium to high,very high,medium to high,,
,Aircraft mechanics and service technicians    ,137200,22,77,40,low,high,low to medium,high,,
,Health information technologists medical registrars surgical assistants and healthcare practitioners and technical workers all other,59400,39,52,42,low to medium,medium to high,low to medium,medium to high,,
,Automotive service technicians and mechanics    ,756600,24,61,45,low,medium to high,low to medium,medium to high,,
,Telecommunications equipment installers and repairers except line installers    ,215700,69,68,58,high,high,medium to high,high,,
,Captains mates and pilots of water vessels    ,38900,79,80,91,high,high,very high,high,,
,Medical transcriptionists    ,58500,30,57,26,low,medium to high,low,medium to high,,
,Court reporters and simultaneous captioners,15700,1,1,1,very low,very low,very low,very low,,
,Computer numerically controlled tool programmers,25700,,,,,,,,,
,First-line supervisors of firefighting and prevention workers    ,71500,37,36,58,low to medium,low to medium,medium to high,low to medium,,
,Ophthalmic medical technicians    ,59500,39,52,42,low to medium,medium to high,low to medium,medium to high,,
,Audio and video technicians    ,91800,100,77,82,very high,high,high,high,,
,Heavy and tractor-trailer truck drivers    ,2029900,75,85,35,high,very high,low to medium,very high,,
,Cooks private household    ,23800,9,62,21,very low,medium to high,low,medium to high,,
,Medical assistants    ,725200,30,57,26,low,medium to high,low,medium to high,,
,Skincare specialists    ,78600,15,55,28,very low,medium to high,low,medium to high,,
,Motorcycle mechanics    ,17400,62,66,54,medium to high,medium to high,medium to high,medium to high,,
,Library technicians    ,94100,17,38,9,low,low to medium,very low,low to medium,,
,Firefighters    ,335500,25,51,58,low,medium to high,medium to high,medium to high,,
,Insurance appraisers auto damage    ,15900,44,18,53,low to medium,low,medium to high,low,,
,Electrical and electronics repairers powerhouse substation and relay    ,23000,71,59,84,high,medium to high,very high,medium to high,,
,Medical dosimetrists medical records specialists and health technologists and technicians all other,341600,39,52,42,low to medium,medium to high,low to medium,medium to high,,
,Ship engineers    ,8700,64,69,21,medium to high,high,low,high,,
Some college,Computer user support specialists,687200,,,,,,,,level2,
,Bookkeeping accounting and auditing clerks    ,1673600,45,35,14,low to medium,low to medium,very low,low to medium,,
,Actors    ,70100,32,25,43,low,low,low to medium,low,,
,Computer automated teller and office machine repairers    ,112300,66,68,67,medium to high,high,high,high,,
,Order clerks    ,146000,2,1,2,very low,very low,very low,very low,,
,Teaching assistants except postsecondary,1395900,7,33,7,very low,low,very low,low,,
